stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
1722,1722,,Campus Drive at Engineering Fields,,38.98784299,-76.93859797,,,0,,America/New_York,,,0,
1726,1726,,Glenn L. Martin Wind Tunnel,,38.9898274,-76.9371938,,,0,,America/New_York,,,0,
2004,2004,,College Park Metro Station - Bay D,,38.97831,-76.92721,,,0,,America/New_York,,,0,
2005,2005,,College Park Metro Station - Bay E,,38.97821,-76.92739,,,0,,America/New_York,,,0,
2102,2102,,River Road at Anacostia Building (Inbound),,38.9722264,-76.928316,,,0,,America/New_York,,,0,
2103,2103,,River Road at Anacostia Building (Outbound),,38.97211124,-76.928569,,,0,,America/New_York,,,0,
2104,2104,,Anacostia Building,,38.97190286,-76.93002152,,,0,,America/New_York,,,0,
2105,2105,,River Road and Rivertech Court,,38.970018,-76.927182,,,0,,America/New_York,,,0,
2106,2106,,River Road and Rivertech Court (Inbound),,38.96976196,-76.92649114,,,0,,America/New_York,,,0,
2111,2111,,College Park Academy (Outbound),,38.96870484,-76.92788902,,,0,,America/New_York,,,0,
2112,2112,,College Park Academy,,38.9689821,-76.927617,,,0,,America/New_York,,,0,
2113,2113,,5600 Rivertech Court,,38.96764251015312,-76.93115209560656,,,0,,America/New_York,,,0,
2115,2115,,5600 Rivertech Court (Outbound),,38.9674094,-76.93097104,,,0,,America/New_York,,,0,
2116,2116,,5600 Rivertech Court (Inbound),,38.96727678,-76.93075728,,,0,,America/New_York,,,0,
2120,2120,,American Center For Physics,,38.97182441008985,-76.93014481087403,,,0,,America/New_York,,,0,
2130,2130,,USDA,,38.9699145,-76.9261334,,,0,,America/New_York,,,0,
2138,2138,,5801 University Research Court,,38.96914645,-76.92320006,,,0,,America/New_York,,,0,
2140,2140,,5850 University Research Court,,38.9709046,-76.9230241,,,0,,America/New_York,,,0,
2152,2152,,Greenbelt Road and 48th Avenue,,38.9982,-76.92951,,,0,,America/New_York,,,0,
2155,2155,,Greenbelt Road at Severn Building (Inbound),,38.9982462,-76.9252634,,,0,,America/New_York,,,0,
2156,2156,,Greenbelt Road at Severn Building (Outbound),,38.9980453,-76.9243521,,,0,,America/New_York,,,0,
2303,2303,,Courtyards #300,,39.0013104,-76.9419255,,,0,,America/New_York,,,0,
2304,2304,,Courtyards #400,,39.001867,-76.94271,,,0,,America/New_York,,,0,
2305,2305,,Courtyards #500,,39.00308253,-76.94254017,,,0,,America/New_York,,,0,
2321,2321,,Greenmead Drive at Maryland 4-H (Inbound),,39.00270301,-76.94335877,,,0,,America/New_York,,,0,
2322,2322,,Greenmead Drive at Maryland 4-H (Outbound),,39.00204161,-76.94347264,,,0,,America/New_York,,,0,
2325,2325,,Greenmead Drive and Metzerott Road,,39.00108323,-76.94473712,,,0,,America/New_York,,,0,
2331,2331,,Metzerott Road and Greenmead Drive,,39.0009529,-76.9443805,,,0,,America/New_York,,,0,
2332,2332,,Metzerott Road and University Boulevard,,39.0008802,-76.9447124,,,0,,America/New_York,,,0,
2410,2410,,The Nine,,38.99777963,-76.93193423,,,0,,America/New_York,,,0,
2415,2415,,Baltimore Avenue and Metzerott Road,,38.99799189,-76.93174127,,,0,,America/New_York,,,0,
2419,2419,,Baltimore Avenue and Berwyn Road,,38.9957498,-76.9320483,,,0,,America/New_York,,,0,
2420,2420,,Baltimore Avenue and Berwyn Road (Outbound),,38.99639,-76.9316,,,0,,America/New_York,,,0,
2421,2421,,Baltimore Avenue and Quebec Street (Inbound),,38.99423,-76.93256,,,0,,America/New_York,,,0,
2422,2422,,Baltimore Avenue and Quebec Street (Outbound),,38.99454,-76.93223,,,0,,America/New_York,,,0,
2430,2430,,University View,,38.99234655,-76.93403059,,,0,,America/New_York,,,0,
2439,2439,,Baltimore Avenue at University View,,38.99224,-76.93355,,,0,,America/New_York,,,0,
2440,2440,,Baltimore Avenue and Berwyn House Road,,38.99237003,-76.93315202,,,0,,America/New_York,,,0,
2441,2441,,Baltimore Avenue at The Varsity,,38.99079779,-76.93407051,,,0,,America/New_York,,,0,
2442,2442,,Baltimore Avenue and Lakeland Road,,38.99015,-76.93408,,,0,,America/New_York,,,0,
2445,2445,,The Alloy,,38.992285,-76.932336,,,0,,America/New_York,,,0,
2449,2449,,University Club Apartments,,38.99062716,-76.92971692,,,0,,America/New_York,,,0,
2451,2451,,Rhode Island Avenue and Navahoe Street,,38.98917876,-76.92862737,,,0,,America/New_York,,,0,
2612,2612,,College Park Shopping Center (Outbound),,38.9809619,-76.9390277,,,0,,America/New_York,,,0,
2621,2621,,Adelphi Road at Graduate Hills Apartments,,38.9846181,-76.9555656,,,0,,America/New_York,,,0,
2622,2622,,Adelphi Road and Campus Drive,,38.9846288,-76.9552488,,,0,,America/New_York,,,0,
2624,2624,,Graduate Gardens at Lot 22b,,38.97931313,-76.94175883,,,0,,America/New_York,,,0,
2626,2626,,Guilford Drive at Graduate Gardens,,38.97831102,-76.93961185,,,0,,America/New_York,,,0,
2627,2627,,Guilford Drive and Rowalt Drive,,38.97813377,-76.9390817,,,0,,America/New_York,,,0,
2631,2631,,Yale Avenue and Knox Road,,38.98074935,-76.93673642,,,0,,America/New_York,,,0,
2632,2632,,Baltimore Avenue and Campus Drive,,38.9882476,-76.9351802,,,0,,America/New_York,,,0,
2636,2636,,Ritchie Coliseum,,38.985289,-76.937065,,,0,,America/New_York,,,0,
2651,2651,,Campus Drive and Paint Branch Trail (Inbound),,38.983645,-76.9310341,,,0,,America/New_York,,,0,
2652,2652,,Campus Drive and Paint Branch Trail (Outbound),,38.9834623,-76.9308742,,,0,,America/New_York,,,0,
2661,2661,,Fraternity Row #5,,38.98467776,-76.93408332,,,0,,America/New_York,,,0,
2663,2663,,Leonardtown Community Center,,38.98369325,-76.93365936,,,0,,America/New_York,,,0,
2667,2667,,Fraternity Row #11,,38.98296451,-76.93546964,,,0,,America/New_York,,,0,
2672,2672,,College Avenue and Yale Avenue,,38.98173522,-76.93644994,,,0,,America/New_York,,,0,
2674,2674,,College Avenue and Princeton Avenue (Outbound),,38.98140802,-76.93489693,,,0,,America/New_York,,,0,
2676,2676,,College Avenue and Hopkins Avenue (Outbound),,38.98107532,-76.93340565,,,0,,America/New_York,,,0,
2678,2678,,College Avenue and Rhode Island Avenue,,38.9807924,-76.9320012,,,0,,America/New_York,,,0,
2681,2681,,Graduate Hills at 3424 Tulane Drive,,38.9849405,-76.9559259,,,0,,America/New_York,,,0,
2683,2683,,Graduate Hills at 3410 Tulane Drive,,38.984739,-76.9572802,,,0,,America/New_York,,,0,
2685,2685,,Graduate Hills at 3404 Tulane Drive,,38.9846822,-76.95824,,,0,,America/New_York,,,0,
2687,2687,,University Boulevard and Tulane Drive,,38.98542,-76.95919,,,0,,America/New_York,,,0,
2688,2688,,University Boulevard at Graduate Hills,,38.98532586,-76.95804589,,,0,,America/New_York,,,0,
2691,2691,,Rhode Island Avenue and Knox Road,,38.979702,-76.9323297,,,0,,America/New_York,,,0,
2693,2693,,Knox Road and Hopkins Avenue (Inbound),,38.9799387,-76.9336228,,,0,,America/New_York,,,0,
2695,2695,,Knox Road and Princeton Avenue (Inbound),,38.9802789,-76.9351222,,,0,,America/New_York,,,0,
2697,2697,,Knox Road and Yale Avenue (Inbound),,38.980621,-76.9366357,,,0,,America/New_York,,,0,
2712,2712,,Baltimore Avenue and Hartwick Road,,38.97946118,-76.93778554,,,0,,America/New_York,,,0,
2714,2714,,Baltimore Avenue and Knox Road,,38.98118999,-76.93777343,,,0,,America/New_York,,,0,
3012,3012,,Rhode Island Avenue and University Boulevard,,38.99860938,-76.92536535,,,0,,America/New_York,,,0,
3014,3014,,Rhode Island Avenue and Apache Street,,39.00092,-76.92485,,,0,,America/New_York,,,0,
3016,3016,,Rhode Island Avenue and Cherokee Street,,39.00238866,-76.92441887,,,0,,America/New_York,,,0,
3020,3020,,Rhode Island Avenue and Fox Street,,39.00596819,-76.92347016,,,0,,America/New_York,,,0,
3022,3022,,Rhode Island Avenue and Kenesaw Street,,39.00848,-76.92279,,,0,,America/New_York,,,0,
3024,3024,,Rhode Island Avenue and Hollywood Road,,39.01090251,-76.92212521,,,0,,America/New_York,,,0,
3028,3028,,Rhode Island Avenue at Hollywood Shopping Center,,39.01381186,-76.92133119,,,0,,America/New_York,,,0,
3042,3042,,Edgewood Road and Rhode Island Avenue,,39.01613497,-76.92141064,,,0,,America/New_York,,,0,
3046,3046,,Edgewood Road and 49th Avenue,,39.0160986,-76.92435735,,,0,,America/New_York,,,0,
3051,3051,,Baltimore Avenue and Cherry Hill Road,,39.0137,-76.92806,,,0,,America/New_York,,,0,
3055,3055,,Baltimore Avenue and Hollywood Road,,39.01166,-76.92854,,,0,,America/New_York,,,0,
3060,3060,,Mazza GrandMarc,,39.01113169,-76.93005801,,,0,,America/New_York,,,0,
3063,3063,,Baltimore Avenue and Indian Lane,,39.00868,-76.92937,,,0,,America/New_York,,,0,
3067,3067,,Baltimore Avenue and Erie Street,,39.00691,-76.9299,,,0,,America/New_York,,,0,
3071,3071,,Baltimore Avenue and Cherokee Street,,39.00426,-76.93053,,,0,,America/New_York,,,0,
3211,3211,,Greenbelt Road and Greenbelt Station Parkway (Inbound),,38.9982314,-76.918522,,,0,,America/New_York,,,0,
3212,3212,,Greenbelt Road and Greenbelt Station Parkway (Outbound),,38.99801,-76.91844,,,0,,America/New_York,,,0,
3215,3215,,Greenbelt Road and Branchville Road,,38.99823591,-76.9138062,,,0,,America/New_York,,,0,
3216,3216,,Greenbelt Road and 60th Avenue,,38.9979518,-76.9128669,,,0,,America/New_York,,,0,
3221,3221,,60th Avenue and Greenbelt Road (Outbound),,38.997513,-76.9120448,,,0,,America/New_York,,,0,
3222,3222,,60th Avenue and Greenbelt Road (Inbound),,38.9975589,-76.9119576,,,0,,America/New_York,,,0,
3225,3225,,60th Avenue and Ruatan Street (Outbound),,38.9947593,-76.9115452,,,0,,America/New_York,,,0,
3226,3226,,60th Avenue and Quebec Place,,38.99402465,-76.91140095,,,0,,America/New_York,,,0,
3231,3231,,Cunningham Drive and Pontiac Street,,38.9923332,-76.9131565,,,0,,America/New_York,,,0,
3233,3233,,Pontiac Street and Cunningham Drive,,38.992279,-76.912947,,,0,,America/New_York,,,0,
3241,3241,,Pontiac Street and 63rd Avenue (Inbound),,38.991196,-76.908188,,,0,,America/New_York,,,0,
3242,3242,,Pontiac Street and 63rd Avenue (Outbound),,38.991095,-76.908191,,,0,,America/New_York,,,0,
3250,3250,,Westchester Park Circle,,38.9899999,-76.904322,,,0,,America/New_York,,,0,
3257,3257,,Ivy Lane and Ridge Road,,39.007806,-76.8907353,,,0,,America/New_York,,,0,
3258,3258,,Ridge Road and Ivy Lane,,39.0076,-76.890787,,,0,,America/New_York,,,0,
3261,3261,,Lastner Lane and Ivy Lane,,39.0074441,-76.8887273,,,0,,America/New_York,,,0,
3262,3262,,Ivy Lane and Lastner Lane,,39.0073761,-76.8888936,,,0,,America/New_York,,,0,
3265,3265,,Lastner Lane and Julian Court (Inbound),,39.009108,-76.885333,,,0,,America/New_York,,,0,
3266,3266,,Lastner Lane and Julian Court (Outbound),,39.0089919,-76.8855083,,,0,,America/New_York,,,0,
3269,3269,,Ridge Road and Research Road (Inbound),,39.011379,-76.8780625,,,0,,America/New_York,,,0,
3270,3270,,Ridge Road and Research Road (Outbound),,39.01127,-76.878376,,,0,,America/New_York,,,0,
3275,3275,,Ridge Road and Plateau Place (Outbound),,39.0090714,-76.87343,,,0,,America/New_York,,,0,
3276,3276,,Ridge Road and Plateau Place (Inbound),,39.0092852,-76.8733687,,,0,,America/New_York,,,0,
3279,3279,,Ridge Road and Eastway (Outbound),,39.00505,-76.8729791,,,0,,America/New_York,,,0,
3280,3280,,Ridge Road and Eastway (Inbound),,39.0051498,-76.8728812,,,0,,America/New_York,,,0,
3283,3283,,Ridge Road and Gardenway (Outbound),,39.0008388,-76.8729496,,,0,,America/New_York,,,0,
3284,3284,,Ridge Road and Gardenway (Inbound),,39.000325,-76.873116,,,0,,America/New_York,,,0,
3287,3287,,Ridge Road at Green Ridge House Apartments,,38.9991806,-76.8749103,,,0,,America/New_York,,,0,
3288,3288,,Ridge Road and Southway,,38.9986308,-76.8766634,,,0,,America/New_York,,,0,
3291,3291,,Westway and Ridge Road (Outbound),,38.99945,-76.8821878,,,0,,America/New_York,,,0,
3292,3292,,Westway and Ridge Road (Inbound),,38.999514,-76.881968,,,0,,America/New_York,,,0,
3295,3295,,Lakeside Drive and Westway (Outbound),,38.998527,-76.885083,,,0,,America/New_York,,,0,
3296,3296,,Lakeside Drive and Westway (Inbound),,38.998574,-76.884871,,,0,,America/New_York,,,0,
3298,3298,,Lakecrest Drive and Lakeside Drive,,38.997826,-76.886064,,,0,,America/New_York,,,0,
3303,3303,,Lakecrest Drive and Greenbelt Road (Outbound),,38.9958584,-76.8868203,,,0,,America/New_York,,,0,
3304,3304,,Lakecrest Drive and Greenbelt Road (Inbound),,38.996097,-76.886624,,,0,,America/New_York,,,0,
3307,3307,,Greenbelt Road at Greenway Center (Outbound),,38.993924,-76.877526,,,0,,America/New_York,,,0,
3308,3308,,Greenbelt Road at Greenway Center (Inbound),,38.994294,-76.877143,,,0,,America/New_York,,,0,
3314,3314,,Ora Glen Drive and Hanover Parkway,,38.9910608,-76.8753548,,,0,,America/New_York,,,0,
3318,3318,,Ora Glen Drive and Greenbrook Drive,,38.990202,-76.870693,,,0,,America/New_York,,,0,
3322,3322,,Ora Glen Drive and Morrison Drive,,38.9892989,-76.8674859,,,0,,America/New_York,,,0,
3326,3326,,Mandan Road and Canning Terrace,,38.9904956,-76.8643286,,,0,,America/New_York,,,0,
3330,3330,,Mandan Road at Glen Oaks Apartments,,38.9927319,-76.8642833,,,0,,America/New_York,,,0,
3334,3334,,Mandan Road and Hanover Parkway,,38.997705,-76.865362,,,0,,America/New_York,,,0,
3337,3337,,Hanover Parkway at Eleanor Roosevelt High School,,38.996533,-76.870555,,,0,,America/New_York,,,0,
3341,3341,,Hanover Parkway and Greenbelt Road,,38.994866,-76.874038,,,0,,America/New_York,,,0,
3980,3980,,BWI Airport - Arrivals/Lower Level (Door #18),,39.181959,-76.669596,,,0,,America/New_York,,,0,
3985,3985,,BWI Airport Rail Station,,39.192002,-76.694004,,,0,,America/New_York,,,0,
3999,3999,,Broken Land Park & Ride East Lot,,39.174235,-76.849472,,,0,,America/New_York,,,0,
4011,4011,,Metzerott Road and 36th Avenue (Outbound),,39.0015254,-76.9478928,,,0,,America/New_York,,,0,
4012,4012,,Metzerott Road and 36th Avenue (Inbound),,39.0014422,-76.9480229,,,0,,America/New_York,,,0,
4015,4015,,Metzerott Road and Saint Andrews Place (Outbound),,39.002003,-76.950481,,,0,,America/New_York,,,0,
4016,4016,,Metzerott Road and Saint Andrews Place (Inbound),,39.0020415,-76.9514625,,,0,,America/New_York,,,0,
4019,4019,,Metzerott Road at System Administration,,39.0025241,-76.9536854,,,0,,America/New_York,,,0,
4020,4020,,Metzerott Road at UMD Observatory,,39.0025749,-76.9546014,,,0,,America/New_York,,,0,
4023,4023,,Metzerott Road at Archives II (Outbound),,39.0032114,-76.9592691,,,0,,America/New_York,,,0,
4024,4024,,Metzerott Road at Archives II (Inbound),,39.0031142,-76.9589831,,,0,,America/New_York,,,0,
4027,4027,,Metzerott Road and Adelphi Road,,39.0025986,-76.9662908,,,0,,America/New_York,,,0,
4028,4028,,Metzerott Road and 24th Avenue,,39.0025767,-76.9669094,,,0,,America/New_York,,,0,
4031,4031,,Metzerott Road and Riggs Road,,39.003528,-76.973803,,,0,,America/New_York,,,0,
4032,4032,,Metzerott Road at Greenspire Terrace,,39.0034698,-76.974093,,,0,,America/New_York,,,0,
4035,4035,,Metzerott Road at Presidential Towers,,39.003846,-76.976559,,,0,,America/New_York,,,0,
4036,4036,,Metzerott Road at The Delano Apartments,,39.0036556,-76.9759206,,,0,,America/New_York,,,0,
4039,4039,,Metzerott Road and New Hampshire Avenue (Outbound),,39.004274,-76.980456,,,0,,America/New_York,,,0,
4040,4040,,Metzerott Road and New Hampshire Avenue (Inbound),,39.0041329,-76.9804803,,,0,,America/New_York,,,0,
4051,4051,,New Hampshire Avenue and Fox Street,,39.0079013,-76.9797786,,,0,,America/New_York,,,0,
4055,4055,,New Hampshire Avenue and Adelphi Road (Outbound),,39.011032,-76.97892,,,0,,America/New_York,,,0,
4056,4056,,New Hampshire Avenue and Adelphi Road (Inbound),,39.01118,-76.9792918,,,0,,America/New_York,,,0,
4059,4059,,New Hampshire Avenue and Oakview Drive (Outbound),,39.015018,-76.977762,,,0,,America/New_York,,,0,
4070,4070,,Mount Pisgah Road at Chateau Apartments,,39.0165285,-76.9760885,,,0,,America/New_York,,,0,
4134,4134,,Takoma-Langley Crossroads Transit Center - Bay D,,38.990052,-76.988171,,,0,,America/New_York,,,0,
4215,4215,,University Boulevard at Adelphi Plaza,,38.98468,-76.96716,,,0,,America/New_York,,,0,
4219,4219,,University Boulevard at Campus Gardens,,38.98409406,-76.97306666,,,0,,America/New_York,,,0,
4222,4222,,University Boulevard and 23rd Avenue,,38.9839163,-76.9720253,,,0,,America/New_York,,,0,
4223,4223,,University Boulevard and Riggs Road (Outbound),,38.9846046,-76.9802916,,,0,,America/New_York,,,0,
4224,4224,,University Boulevard and Guilford Road,,38.98352171,-76.97644571,,,0,,America/New_York,,,0,
4227,4227,,University Boulevard and 14th Avenue,,38.9869811,-76.9843005,,,0,,America/New_York,,,0,
4228,4228,,University Boulevard and 15th Avenue,,38.9847413,-76.9810731,,,0,,America/New_York,,,0,
4231,4231,,Takoma-Langley Crossroads Transit Center - Bay A,,38.98990834,-76.98851356,,,0,,America/New_York,,,0,
4241,4241,,Merrimac Drive and Lockney Avenue,,38.9924685,-76.9920728,,,0,,America/New_York,,,0,
4242,4242,,Merrimac Drive and University Boulevard,,38.9923246,-76.9922103,,,0,,America/New_York,,,0,
4251,4251,,Carroll Avenue and Chester Street,,38.989577,-76.9937187,,,0,,America/New_York,,,0,
4252,4252,,Carroll Avenue and Wildwood Drive,,38.9896736,-76.9934458,,,0,,America/New_York,,,0,
4255,4255,,Carroll Avenue and Glenside Drive,,38.9879347,-76.9944533,,,0,,America/New_York,,,0,
4256,4256,,Carroll Avenue and Anne Street,,38.9876503,-76.9946092,,,0,,America/New_York,,,0,
4259,4259,,Carroll Avenue and Garland Avenue (Outbound),,38.986231,-76.996305,,,0,,America/New_York,,,0,
4260,4260,,Carroll Avenue and Garland Avenue (Inbound),,38.9862543,-76.9961206,,,0,,America/New_York,,,0,
4261,4261,,Carroll Avenue and Flower Avenue,,38.98507582,-76.99816311,,,0,,America/New_York,,,0,
4272,4272,,Flower Avenue and Carroll Avenue (Inbound),,38.9852105,-76.9989341,,,0,,America/New_York,,,0,
4275,4275,,Flower Avenue at Washington Adventist University (Outbound),,38.9859608,-76.9992957,,,0,,America/New_York,,,0,
4276,4276,,Flower Avenue at Washington Adventist University (Inbound),,38.986034,-76.999527,,,0,,America/New_York,,,0,
4279,4279,,Flower Avenue and Kennebec Avenue (Outbound),,38.9895788,-77.0013674,,,0,,America/New_York,,,0,
4280,4280,,Flower Avenue and Kennebec Avenue (Inbound),,38.989741,-77.001514,,,0,,America/New_York,,,0,
4283,4283,,Flower Avenue and Hudson Avenue (Outbound),,38.9923906,-77.0021576,,,0,,America/New_York,,,0,
4284,4284,,Flower Avenue and Hudson Avenue (Inbound),,38.992633,-77.002234,,,0,,America/New_York,,,0,
4287,4287,,Flower Avenue and Domer Avenue (Outbound),,38.99668,-77.003149,,,0,,America/New_York,,,0,
4288,4288,,Flower Avenue and Domer Avenue (Inbound),,38.996567,-77.003304,,,0,,America/New_York,,,0,
4291,4291,,Flower Avenue and Plymouth Street (Outbound),,39.001667,-77.004444,,,0,,America/New_York,,,0,
4292,4292,,Flower Avenue and Plymouth Street (Inbound),,39.001563,-77.004637,,,0,,America/New_York,,,0,
4301,4301,,Wayne Avenue and Sligo Creek Parkway (Outbound),,38.9996869,-77.0103212,,,0,,America/New_York,,,0,
4302,4302,,Wayne Avenue and Manchester Place,,39.0018557,-77.00751,,,0,,America/New_York,,,0,
4305,4305,,Wayne Avenue and Dale Drive (Outbound),,38.999406,-77.017144,,,0,,America/New_York,,,0,
4306,4306,,Wayne Avenue and Dale Drive (Inbound),,38.9989766,-77.0189603,,,0,,America/New_York,,,0,
4309,4309,,Wayne Avenue and Fenton Street (Outbound),,38.9956934,-77.0241038,,,0,,America/New_York,,,0,
